voterID, State, A, B, C, D
Voter66, KY, 4, 3, 2, 1
Voter67, TN, 3, 4, 1, 2
Voter68, NJ, 1, 4, 2, 3
Voter69, ID, 3, 4, 2, 1
Voter70, TN, 4, 2, 1, 3
Voter71, MD, 1, 4, 3, 2
Voter72, AK, 2, 1, 3, 4
Voter73, UT, 2, 4, 3, 1
Voter74, MD, 4, 1, 2, 3
Voter75, CT, 3, 4, 2, 1
Voter76, AZ, 3, 1, 4, 2
Voter77, PA, 1, 4, 2, 3
Voter78, NY, 2, 1, 4, 3
Voter79, MD, 3, 2, 4, 1
Voter80, NY, 2, 1, 4, 3
Voter81, MT, 1, 2, 4, 3
Voter82, NC, 3, 2, 1, 4
Voter83, OR, 3, 1, 4, 2
Voter84, OK, 3, 4, 1, 2
Voter85, ND, 4, 3, 1, 2
Voter86, MD, 4, 2, 3, 1
Voter87, DE, 1, 4, 2, 3
Voter88, NV, 4, 3, 1, 2
Voter89, SC, 4, 1, 2, 3
Voter90, ND, 1, 3, 2, 4
Voter91, NJ, 4, 3, 1, 2
Voter92, ME, 2, 1, 3, 4
Voter93, IA, 2, 3, 1, 4
Voter94, NJ, 2, 3, 4, 1
Voter95, MO, 3, 1, 2, 4
Voter96, IN, 3, 1, 2, 4
Voter97, NM, 2, 1, 3, 4
Voter98, ND, 2, 3, 1, 4
Voter99, NC, 4, 1, 3, 2
Voter100, CT, 2, 1, 3, 4
Voter101, TN, 4, 2, 1, 3
Voter102, VT, 4, 1, 2, 3
Voter103, VT, 3, 2, 4, 1
Voter104, MO, 2, 3, 4, 1
Voter105, FL, 4, 2, 3, 1
Voter106, HI, 4, 3, 2, 1
Voter107, ID, 4, 2, 3, 1
Voter108, RI, 3, 4, 2, 1
Voter109, VA, 1, 4, 3, 2
Voter110, CT, 4, 1, 2, 3
Voter111, SD, 1, 4, 2, 3
Voter112, MS, 1, 4, 2, 3
Voter113, OK, 4, 2, 1, 3
Voter114, AL, 4, 3, 2, 1
Voter115, KS, 2, 1, 4, 3
Voter116, SD, 4, 3, 1, 2
Voter117, NV, 4, 1, 3, 2
Voter118, WI, 3, 4, 1, 2
Voter119, NY, 3, 4, 2, 1
Voter120, OH, 1, 3, 2, 4
Voter121, ID, 3, 1, 2, 4
Voter122, MI, 1, 4, 3, 2
Voter123, CO, 4, 1, 3, 2
Voter124, AK, 1, 4, 3, 2
Voter125, OR, 4, 1, 2, 3
Voter126, DC, 1, 4, 2, 3
Voter127, GA, 1, 3, 2, 4
Voter128, KY, 2, 1, 4, 3
Voter129, ND, 3, 1, 4, 2
Voter130, GA, 4, 1, 3, 2
Voter131, KY, 3, 2, 1, 4
Voter132, FL, 4, 2, 3, 1
Voter133, MI, 4, 3, 2, 1
Voter134, NM, 4, 3, 1, 2
Voter135, CA, 3, 1, 2, 4
Voter136, ME, 3, 4, 1, 2
Voter137, PA, 3, 4, 2, 1
Voter138, HI, 1, 4, 3, 2
Voter139, AZ, 4, 2, 1, 3
Voter140, TX, 1, 4, 3, 2
Voter141, NJ, 4, 2, 1, 3
Voter142, NC, 1, 4, 2, 3
Voter143, CA, 4, 1, 2, 3
Voter144, ID, 3, 4, 1, 2
Voter145, NH, 1, 2, 4, 3
Voter146, IL, 3, 2, 1, 4
Voter147, WA, 4, 1, 2, 3
Voter148, MI, 4, 3, 2, 1
Voter149, GA, 2, 1, 3, 4
Voter150, GA, 1, 2, 4, 3
Voter151, CA, 4, 3, 1, 2
Voter152, PA, 3, 2, 1, 4
Voter153, NV, 1, 3, 2, 4
Voter154, AK, 4, 1, 2, 3
Voter155, GA, 2, 4, 1, 3
Voter156, MI, 4, 3, 2, 1
Voter157, VT, 2, 3, 1, 4
Voter158, MD, 1, 2, 4, 3
Voter159, PA, 3, 2, 4, 1
Voter160, KS, 2, 4, 1, 3
Voter161, WY, 1, 4, 3, 2
Voter162, MI, 2, 4, 3, 1
Voter163, OK, 2, 1, 3, 4
Voter164, DC, 4, 1, 3, 2
Voter165, AZ, 3, 2, 1, 4
Voter166, DC, 2, 3, 4, 1
Voter167, AL, 2, 1, 3, 4
Voter168, IA, 2, 1, 4, 3
Voter169, AK, 1, 3, 4, 2
Voter170, CT, 1, 4, 3, 2
Voter171, WV, 2, 1, 3, 4
Voter172, IA, 1, 3, 2, 4
Voter173, ME, 1, 4, 3, 2
Voter174, NV, 1, 4, 3, 2
Voter175, AK, 4, 2, 3, 1
Voter176, FL, 3, 4, 1, 2
Voter177, KS, 4, 1, 2, 3
Voter178, IL, 3, 1, 4, 2
Voter179, ME, 2, 1, 3, 4
Voter180, RI, 2, 1, 4, 3
Voter181, DE, 1, 3, 2, 4
Voter182, SD, 2, 4, 3, 1
Voter183, MI, 1, 3, 2, 4
Voter184, NJ, 1, 3, 2, 4
Voter185, SD, 3, 1, 2, 4
Voter186, LA, 2, 4, 1, 3
Voter187, MD, 3, 1, 2, 4
Voter188, DC, 1, 3, 2, 4
Voter189, NV, 4, 3, 1, 2
Voter190, KS, 3, 2, 4, 1
Voter191, OH, 3, 2, 1, 4
Voter192, NC, 4, 2, 1, 3
Voter193, IA, 4, 2, 1, 3
Voter194, MN, 2, 4, 1, 3
Voter195, PA, 2, 1, 4, 3
Voter196, MS, 1, 4, 2, 3
Voter197, MS, 4, 2, 1, 3
Voter198, MO, 4, 3, 2, 1
Voter199, CO, 3, 2, 1, 4
Voter200, WV, 4, 2, 3, 1
Voter201, TN, 4, 1, 3, 2
Voter202, NV, 2, 1, 4, 3
Voter203, OR, 4, 1, 3, 2
Voter204, OR, 3, 4, 1, 2
Voter205, FL, 4, 1, 3, 2
Voter206, MA, 1, 4, 3, 2
Voter207, NV, 4, 3, 2, 1
Voter208, AZ, 4, 1, 2, 3
Voter209, HI, 4, 3, 1, 2
Voter210, AK, 3, 4, 2, 1
Voter211, WV, 4, 1, 2, 3
Voter212, IL, 3, 4, 2, 1
Voter213, MN, 3, 2, 1, 4
Voter214, GA, 4, 1, 2, 3
Voter215, CA, 2, 3, 4, 1
Voter216, OH, 3, 2, 4, 1
Voter217, OR, 3, 4, 1, 2
Voter218, MS, 4, 2, 3, 1
Voter219, RI, 3, 1, 4, 2
Voter220, ND, 4, 1, 3, 2
Voter221, GA, 1, 2, 3, 4
Voter222, NH, 3, 2, 1, 4
Voter223, OR, 3, 4, 1, 2
Voter224, SD, 3, 4, 1, 2
Voter225, HI, 4, 3, 1, 2
Voter226, AL, 2, 1, 4, 3
Voter227, NM, 3, 4, 1, 2
Voter228, MA, 1, 2, 3, 4
Voter229, SC, 4, 1, 3, 2
Voter230, NM, 2, 1, 3, 4
Voter231, MD, 1, 3, 4, 2
Voter232, DC, 2, 1, 4, 3
Voter233, SC, 1, 3, 4, 2
Voter234, AZ, 1, 4, 2, 3
Voter235, TN, 3, 4, 1, 2
Voter236, MO, 4, 1, 3, 2
Voter237, OR, 2, 1, 3, 4
Voter238, SD, 4, 2, 1, 3
Voter239, GA, 4, 2, 1, 3
Voter240, WI, 1, 4, 2, 3
Voter241, GA, 3, 1, 4, 2
Voter242, WV, 1, 3, 4, 2
Voter243, OR, 1, 3, 4, 2
Voter244, DE, 3, 2, 1, 4
Voter245, NC, 3, 1, 4, 2
Voter246, CT, 2, 4, 1, 3
Voter247, CO, 3, 4, 2, 1
Voter248, FL, 3, 2, 4, 1
Voter249, GA, 1, 4, 2, 3
Voter250, PA, 2, 3, 1, 4
Voter251, WA, 3, 2, 4, 1
Voter252, MS, 4, 2, 3, 1
Voter253, AR, 4, 1, 3, 2
Voter254, TN, 3, 2, 4, 1
Voter255, MS, 3, 1, 4, 2
Voter256, CA, 2, 1, 4, 3
Voter257, NJ, 3, 2, 4, 1
Voter258, MO, 1, 3, 4, 2
Voter259, CT, 4, 2, 1, 3
Voter260, TX, 4, 2, 1, 3
Voter261, NM, 3, 2, 1, 4
Voter262, MI, 3, 1, 2, 4
Voter263, CO, 1, 4, 2, 3
Voter264, AZ, 4, 3, 2, 1
Voter265, KY, 4, 3, 2, 1
Voter266, VT, 4, 3, 2, 1
Voter267, IA, 1, 3, 2, 4
Voter268, SD, 1, 2, 4, 3
Voter269, IA, 4, 2, 1, 3
Voter270, AZ, 4, 1, 3, 2
Voter271, MD, 1, 3, 4, 2
Voter272, OK, 1, 4, 3, 2
Voter273, IL, 2, 3, 1, 4
Voter274, ND, 3, 4, 2, 1
Voter275, AK, 3, 2, 1, 4
Voter276, IN, 1, 2, 4, 3
Voter277, AK, 1, 3, 2, 4
Voter278, MS, 4, 2, 1, 3
Voter279, SC, 4, 2, 1, 3
Voter280, MA, 1, 2, 3, 4
Voter281, TX, 3, 2, 4, 1
Voter282, WA, 2, 3, 1, 4
Voter283, TX, 1, 3, 4, 2
Voter284, TX, 2, 4, 3, 1
Voter285, WA, 1, 3, 4, 2
Voter286, IL, 1, 2, 3, 4
Voter287, IL, 2, 1, 4, 3
Voter288, AZ, 3, 4, 2, 1
Voter289, SC, 4, 3, 2, 1
Voter290, SD, 1, 2, 3, 4
Voter291, WA, 1, 3, 4, 2
Voter292, UT, 3, 2, 4, 1
Voter293, OH, 2, 1, 4, 3
Voter294, MN, 4, 3, 2, 1
Voter295, AK, 2, 1, 3, 4
Voter296, MD, 2, 4, 1, 3
Voter297, DE, 4, 3, 2, 1
Voter298, LA, 2, 4, 1, 3
Voter299, CT, 2, 4, 1, 3
Voter300, MA, 4, 1, 2, 3
Voter301, OR, 2, 1, 4, 3
Voter302, MS, 2, 4, 3, 1
Voter303, MT, 3, 1, 2, 4
Voter304, IN, 4, 1, 3, 2
Voter305, TX, 3, 2, 4, 1
Voter306, SC, 1, 2, 4, 3
Voter307, MS, 2, 4, 3, 1
Voter308, GA, 3, 1, 4, 2
Voter309, VT, 4, 2, 1, 3
Voter310, CT, 2, 3, 4, 1
Voter311, MO, 1, 4, 2, 3
Voter312, WI, 4, 1, 3, 2
Voter313, WA, 3, 1, 4, 2
Voter314, ID, 4, 3, 2, 1
Voter315, NM, 2, 3, 4, 1
Voter316, HI, 1, 2, 3, 4
Voter317, AR, 2, 4, 3, 1
Voter318, NM, 2, 3, 1, 4
Voter319, VA, 1, 2, 4, 3
Voter320, TN, 2, 1, 3, 4
Voter321, DC, 1, 2, 3, 4
Voter322, MT, 2, 1, 4, 3
Voter323, IL, 4, 2, 3, 1
Voter324, NV, 3, 1, 2, 4
Voter325, ID, 2, 1, 3, 4
Voter326, LA, 3, 4, 1, 2
Voter327, MN, 2, 4, 3, 1
Voter328, MI, 1, 3, 2, 4
Voter329, SC, 3, 4, 2, 1
Voter330, MT, 4, 2, 3, 1
Voter331, MS, 2, 4, 3, 1
Voter332, DE, 2, 3, 4, 1
Voter333, MO, 2, 4, 3, 1
Voter334, VT, 2, 1, 4, 3
Voter335, WY, 1, 2, 4, 3
Voter336, PA, 4, 2, 3, 1
Voter337, ND, 3, 1, 4, 2
Voter338, AL, 1, 3, 4, 2
Voter339, NH, 4, 1, 2, 3
Voter340, MS, 2, 4, 1, 3
Voter341, IN, 3, 4, 2, 1
Voter342, WA, 1, 2, 3, 4
Voter343, MI, 1, 4, 3, 2
Voter344, IN, 4, 3, 2, 1
Voter345, OH, 2, 4, 3, 1
Voter346, SD, 2, 3, 1, 4
Voter347, WI, 2, 4, 1, 3
Voter348, IL, 1, 4, 3, 2
Voter349, ND, 1, 2, 3, 4
Voter350, AR, 4, 2, 1, 3
Voter351, AR, 3, 4, 1, 2
Voter352, WY, 1, 2, 3, 4
Voter353, IL, 4, 2, 3, 1
Voter354, RI, 1, 2, 3, 4
Voter355, MS, 4, 2, 1, 3
Voter356, MN, 1, 4, 3, 2
Voter357, KS, 2, 4, 3, 1
Voter358, NE, 4, 1, 3, 2
Voter359, MA, 4, 1, 2, 3
Voter360, NH, 2, 4, 1, 3
Voter361, AZ, 3, 2, 4, 1
Voter362, CO, 1, 4, 2, 3
Voter363, NV, 1, 4, 2, 3
Voter364, CA, 1, 3, 4, 2
Voter365, IA, 1, 2, 3, 4
Voter366, PA, 1, 3, 4, 2
Voter367, VT, 2, 3, 4, 1
Voter368, GA, 1, 2, 4, 3
Voter369, DE, 4, 2, 1, 3
Voter370, WA, 3, 2, 4, 1
Voter371, OH, 2, 4, 1, 3
Voter372, SD, 3, 4, 1, 2
Voter373, MA, 1, 4, 2, 3
Voter374, WA, 4, 2, 3, 1
Voter375, MN, 3, 2, 4, 1
Voter376, SC, 1, 2, 3, 4
Voter377, ME, 4, 1, 3, 2
Voter378, NH, 3, 4, 1, 2
Voter379, NM, 1, 2, 3, 4
Voter380, ID, 1, 4, 3, 2
Voter381, WI, 3, 4, 1, 2
Voter382, UT, 4, 2, 3, 1
Voter383, KY, 2, 4, 3, 1
Voter384, MO, 1, 2, 4, 3
Voter385, MN, 3, 1, 4, 2
Voter386, SC, 3, 2, 1, 4
Voter387, FL, 3, 4, 2, 1
Voter388, NV, 2, 3, 4, 1
Voter389, LA, 4, 1, 2, 3
Voter390, KY, 2, 1, 4, 3
Voter391, NV, 4, 3, 1, 2
Voter392, MN, 4, 3, 1, 2
Voter393, NV, 4, 3, 1, 2
Voter394, IL, 1, 3, 4, 2
Voter395, OR, 3, 1, 4, 2
Voter396, DE, 2, 4, 1, 3
Voter397, DE, 1, 4, 2, 3
Voter398, SD, 3, 2, 1, 4
Voter399, VT, 2, 4, 3, 1
Voter400, IA, 1, 2, 4, 3
Voter401, WA, 4, 3, 2, 1
Voter402, MS, 4, 2, 1, 3
Voter403, ID, 4, 3, 2, 1
Voter404, WI, 4, 1, 3, 2
Voter405, IN, 4, 3, 1, 2
Voter406, MN, 4, 3, 2, 1
Voter407, IL, 3, 1, 2, 4
Voter408, IA, 4, 3, 2, 1
Voter409, AZ, 4, 2, 3, 1
Voter410, MT, 1, 2, 3, 4
Voter411, NY, 4, 2, 3, 1
Voter412, MA, 4, 2, 1, 3
Voter413, NM, 3, 4, 2, 1
Voter414, AZ, 3, 4, 1, 2
Voter415, PA, 4, 2, 3, 1
Voter416, NJ, 4, 2, 1, 3
Voter417, SC, 4, 1, 2, 3
Voter418, WI, 4, 2, 3, 1
Voter419, IA, 2, 1, 4, 3
Voter420, ID, 2, 3, 4, 1
Voter421, DE, 3, 1, 2, 4
Voter422, NV, 4, 2, 1, 3
Voter423, LA, 3, 1, 2, 4
Voter424, DC, 2, 4, 1, 3
Voter425, MT, 3, 4, 1, 2
Voter426, CO, 2, 4, 3, 1
Voter427, MN, 1, 2, 4, 3
Voter428, ID, 1, 3, 4, 2
Voter429, MD, 4, 1, 2, 3
Voter430, OK, 2, 4, 1, 3
Voter431, KS, 4, 1, 3, 2
Voter432, MA, 3, 2, 4, 1
Voter433, AL, 3, 2, 1, 4
Voter434, LA, 3, 4, 1, 2
Voter435, SD, 3, 1, 2, 4
Voter436, KS, 3, 2, 4, 1
Voter437, WI, 4, 1, 2, 3
Voter438, NM, 3, 1, 2, 4
Voter439, KY, 3, 1, 4, 2
Voter440, KY, 3, 4, 1, 2
Voter441, ND, 3, 2, 1, 4
Voter442, GA, 3, 4, 1, 2
Voter443, KY, 4, 1, 3, 2
Voter444, LA, 4, 1, 3, 2
Voter445, AZ, 2, 4, 1, 3
Voter446, WI, 1, 4, 3, 2
Voter447, MS, 3, 1, 2, 4
Voter448, MO, 3, 2, 4, 1
Voter449, SC, 4, 3, 1, 2
Voter450, AK, 3, 2, 1, 4
Voter451, ND, 4, 2, 1, 3
Voter452, MD, 1, 4, 3, 2
Voter453, NC, 1, 3, 4, 2
Voter454, AZ, 2, 1, 4, 3
Voter455, WV, 3, 1, 2, 4
Voter456, IA, 3, 1, 4, 2
Voter457, VT, 1, 4, 2, 3
Voter458, RI, 4, 2, 3, 1
Voter459, ME, 3, 4, 1, 2
Voter460, LA, 1, 3, 4, 2
Voter461, WI, 2, 4, 3, 1
Voter462, GA, 3, 4, 2, 1
Voter463, CA, 2, 1, 3, 4
Voter464, NM, 1, 3, 4, 2
Voter465, MS, 4, 1, 2, 3
Voter466, WA, 1, 3, 4, 2
Voter467, WV, 3, 4, 1, 2
Voter468, MN, 3, 4, 2, 1
Voter469, SC, 2, 1, 3, 4
Voter470, KY, 4, 3, 1, 2
Voter471, ND, 3, 2, 4, 1
Voter472, AZ, 3, 2, 4, 1
Voter473, SD, 2, 1, 3, 4
Voter474, DC, 1, 4, 3, 2
Voter475, DC, 2, 4, 1, 3
Voter476, AZ, 1, 3, 4, 2
Voter477, OR, 2, 1, 4, 3
Voter478, WV, 4, 2, 1, 3
Voter479, CA, 1, 3, 4, 2
Voter480, CA, 2, 3, 4, 1
Voter481, SC, 2, 4, 3, 1
Voter482, TN, 1, 3, 4, 2
Voter483, ID, 1, 2, 3, 4
Voter484, NY, 4, 3, 2, 1
Voter485, OR, 2, 1, 4, 3
Voter486, VT, 4, 3, 2, 1
Voter487, IA, 4, 1, 3, 2
Voter488, WA, 4, 3, 2, 1
Voter489, WI, 2, 4, 3, 1
Voter490, CT, 1, 3, 2, 4
Voter491, KY, 2, 3, 1, 4
Voter492, VT, 4, 2, 1, 3
Voter493, CA, 2, 4, 3, 1
Voter494, WV, 4, 2, 3, 1
Voter495, TX, 4, 1, 3, 2
Voter496, NM, 1, 3, 2, 4
Voter497, MS, 2, 3, 1, 4
Voter498, NE, 1, 3, 2, 4
Voter499, ID, 3, 1, 4, 2
Voter500, PA, 2, 1, 4, 3
Voter501, GA, 4, 3, 2, 1
Voter502, OK, 2, 3, 4, 1
Voter503, FL, 2, 4, 3, 1
Voter504, OR, 2, 1, 3, 4
Voter505, NM, 2, 4, 3, 1
Voter506, AR, 4, 3, 1, 2
Voter507, AR, 1, 4, 2, 3
Voter508, IA, 4, 2, 3, 1
Voter509, FL, 3, 1, 2, 4
Voter510, WI, 3, 1, 4, 2
Voter511, DC, 1, 3, 2, 4
Voter512, NM, 1, 3, 2, 4
Voter513, ND, 2, 1, 3, 4
Voter514, NC, 4, 1, 3, 2
Voter515, NC, 1, 2, 3, 4
Voter516, ID, 2, 4, 1, 3
Voter517, IN, 4, 2, 3, 1
Voter518, MO, 3, 1, 2, 4
Voter519, MI, 1, 2, 4, 3
Voter520, OR, 1, 3, 4, 2
Voter521, KS, 1, 3, 4, 2
Voter522, MO, 4, 3, 2, 1
Voter523, TN, 2, 1, 4, 3
Voter524, KS, 2, 3, 1, 4
Voter525, ID, 2, 4, 3, 1
Voter526, IN, 3, 1, 4, 2
Voter527, FL, 2, 3, 4, 1
Voter528, CA, 2, 4, 1, 3
Voter529, OR, 1, 4, 3, 2
Voter530, TX, 2, 1, 3, 4
Voter531, CA, 2, 3, 4, 1
Voter532, MI, 3, 1, 4, 2
Voter533, NV, 2, 4, 3, 1
Voter534, LA, 2, 1, 4, 3
Voter535, UT, 4, 2, 1, 3
Voter536, HI, 4, 2, 3, 1
Voter537, ND, 4, 3, 1, 2
Voter538, PA, 3, 2, 1, 4
Voter539, CA, 2, 1, 4, 3
Voter540, KY, 3, 4, 2, 1
Voter541, AR, 3, 4, 1, 2
Voter542, VT, 1, 3, 4, 2
Voter543, GA, 3, 4, 1, 2
Voter544, OH, 2, 1, 3, 4
Voter545, MA, 1, 3, 2, 4
Voter546, ME, 4, 2, 3, 1
Voter547, WV, 2, 4, 1, 3
Voter548, HI, 3, 2, 4, 1
Voter549, SD, 3, 1, 4, 2
Voter550, AK, 3, 1, 2, 4
Voter551, OR, 1, 4, 2, 3
Voter552, NJ, 1, 3, 4, 2
Voter553, NH, 2, 1, 4, 3
Voter554, NV, 3, 4, 2, 1
Voter555, GA, 3, 2, 4, 1
Voter556, GA, 3, 2, 1, 4
Voter557, DC, 2, 1, 4, 3
Voter558, MS, 4, 3, 2, 1
Voter559, NJ, 1, 3, 2, 4
Voter560, MI, 1, 2, 3, 4
Voter561, OK, 3, 4, 1, 2
Voter562, MO, 3, 1, 4, 2
Voter563, WA, 3, 1, 2, 4
Voter564, UT, 4, 2, 1, 3
Voter565, AZ, 2, 3, 1, 4
Voter566, VA, 4, 2, 3, 1
Voter567, GA, 3, 2, 4, 1
Voter568, CO, 3, 2, 4, 1
Voter569, GA, 4, 3, 2, 1
Voter570, NV, 3, 2, 4, 1
Voter571, AZ, 3, 4, 2, 1
Voter572, MI, 4, 3, 1, 2
Voter573, AK, 3, 4, 1, 2
Voter574, AZ, 1, 4, 3, 2
Voter575, NE, 3, 2, 1, 4
Voter576, AK, 2, 1, 3, 4
Voter577, AR, 3, 2, 4, 1
Voter578, ND, 4, 2, 3, 1
Voter579, AZ, 4, 1, 2, 3
Voter580, MD, 4, 1, 2, 3
Voter581, MI, 2, 1, 4, 3
Voter582, MS, 4, 1, 3, 2
Voter583, WI, 3, 1, 2, 4
Voter584, NY, 1, 3, 4, 2
Voter585, NC, 3, 2, 1, 4
Voter586, FL, 2, 1, 4, 3
Voter587, KS, 3, 2, 1, 4
Voter588, CO, 2, 1, 4, 3
Voter589, CA, 3, 1, 2, 4
Voter590, WY, 4, 2, 1, 3
Voter591, WV, 2, 4, 3, 1
Voter592, CA, 1, 3, 2, 4
Voter593, WI, 1, 3, 2, 4
Voter594, IN, 1, 3, 4, 2
Voter595, WY, 3, 4, 1, 2
Voter596, OR, 1, 3, 4, 2
Voter597, MI, 3, 1, 2, 4
Voter598, NH, 2, 4, 3, 1
Voter599, IN, 1, 2, 4, 3
Voter600, GA, 3, 4, 2, 1
Voter601, PA, 3, 1, 4, 2
Voter602, NE, 4, 3, 2, 1
Voter603, DC, 4, 2, 1, 3
Voter604, ND, 3, 4, 1, 2
Voter605, ME, 2, 4, 1, 3
Voter606, MT, 4, 1, 3, 2
Voter607, NJ, 3, 4, 1, 2
Voter608, TX, 1, 2, 4, 3
Voter609, MD, 4, 3, 1, 2
Voter610, NV, 1, 2, 4, 3
Voter611, TX, 4, 1, 3, 2
Voter612, TX, 1, 2, 4, 3
Voter613, NV, 3, 4, 2, 1
Voter614, WV, 3, 2, 4, 1
Voter615, DC, 1, 2, 3, 4
Voter616, TN, 2, 3, 4, 1
Voter617, IL, 3, 1, 2, 4
Voter618, FL, 1, 3, 4, 2
Voter619, WA, 3, 1, 4, 2
Voter620, KS, 2, 4, 3, 1
Voter621, OH, 4, 1, 2, 3
Voter622, MN, 4, 1, 2, 3
Voter623, WY, 3, 2, 1, 4
Voter624, IL, 4, 2, 3, 1
Voter625, NM, 3, 4, 2, 1
Voter626, DC, 3, 1, 4, 2
Voter627, NV, 4, 3, 2, 1
Voter628, CO, 2, 3, 1, 4
Voter629, ND, 1, 3, 4, 2
Voter630, KY, 2, 1, 3, 4
Voter631, MS, 2, 3, 4, 1
Voter632, NC, 2, 3, 1, 4
Voter633, MI, 3, 1, 4, 2
Voter634, WI, 1, 2, 4, 3
Voter635, CO, 1, 3, 2, 4
Voter636, TX, 4, 1, 2, 3
Voter637, DC, 2, 4, 1, 3
Voter638, UT, 2, 3, 4, 1
Voter639, WI, 3, 4, 2, 1
Voter640, IN, 1, 3, 4, 2
Voter641, AL, 4, 1, 3, 2
Voter642, KY, 2, 3, 1, 4
Voter643, SD, 2, 3, 1, 4
Voter644, AZ, 4, 3, 1, 2
Voter645, MS, 3, 2, 1, 4
Voter646, RI, 4, 3, 2, 1
Voter647, IN, 4, 2, 1, 3
Voter648, ID, 3, 4, 2, 1
Voter649, IA, 2, 4, 1, 3
Voter650, AZ, 2, 1, 4, 3
Voter651, RI, 2, 3, 4, 1
Voter652, FL, 4, 3, 1, 2
Voter653, AZ, 2, 4, 1, 3
Voter654, ME, 2, 4, 1, 3
Voter655, NE, 3, 2, 1, 4
Voter656, GA, 1, 3, 2, 4
Voter657, NM, 2, 4, 3, 1
Voter658, OH, 4, 2, 3, 1
Voter659, RI, 2, 4, 3, 1
Voter660, KS, 3, 2, 1, 4
Voter661, DC, 1, 3, 4, 2
Voter662, VA, 1, 2, 3, 4
Voter663, NJ, 1, 4, 3, 2
Voter664, MN, 1, 4, 2, 3
Voter665, ID, 2, 3, 1, 4
Voter666, NE, 3, 4, 2, 1
Voter667, AR, 1, 4, 2, 3
Voter668, GA, 2, 1, 3, 4
Voter669, PA, 4, 2, 3, 1
Voter670, CO, 1, 3, 2, 4
Voter671, MO, 1, 4, 3, 2
Voter672, AK, 4, 3, 2, 1
Voter673, AZ, 2, 1, 3, 4
Voter674, VA, 2, 1, 3, 4
Voter675, MA, 2, 3, 4, 1
Voter676, IL, 2, 3, 4, 1
Voter677, KS, 4, 2, 1, 3
Voter678, AZ, 3, 1, 4, 2
Voter679, MT, 2, 4, 3, 1
Voter680, OR, 4, 1, 3, 2
Voter681, NM, 1, 4, 2, 3
Voter682, MD, 3, 1, 4, 2
Voter683, WI, 4, 2, 1, 3
Voter684, WA, 1, 3, 4, 2
Voter685, OH, 1, 4, 3, 2
Voter686, HI, 2, 4, 3, 1
Voter687, MA, 2, 1, 4, 3
Voter688, IL, 1, 3, 2, 4
Voter689, MD, 1, 2, 4, 3
Voter690, RI, 2, 4, 1, 3
Voter691, NJ, 1, 3, 2, 4
Voter692, IL, 3, 4, 1, 2
Voter693, CO, 4, 2, 1, 3
Voter694, KY, 4, 3, 1, 2
Voter695, NV, 1, 3, 2, 4
